pk,mou,task,start,duration,link,tags
1000,2026-04-3e6,1b,2026-08-17T12:14:59,00:02:32,https://github.com/collective/icalendar/pull/1559,review
1001,2026-04-3e6,1b,2026-08-17T12:17:39,00:02:22,https://github.com/collective/icalendar/pull/1588,review
1002,2026-04-3e6,1b,2026-08-17T12:20:05,00:01:25,https://github.com/collective/icalendar/pull/1597,review
1003,2026-04-3e6,1b,2026-08-17T12:21:37,00:02:45,https://github.com/collective/icalendar/pull/1598,review
1004,2026-04-3e6,1b,2026-08-17T12:24:31,00:10:11,https://github.com/collective/icalendar/pull/1605,review
1005,2026-04-3e6,1b,2026-08-17T12:34:54,00:01:53,https://github.com/collective/icalendar/pull/1615,review
1006,2026-04-3e6,1b,2026-08-17T12:36:50,00:01:08,https://github.com/collective/icalendar/pull/1617,review
1007,2026-04-3e6,1b,2026-08-17T12:38:00,00:02:02,https://github.com/collective/icalendar/pull/1622,review
1008,2026-04-3e6,1b,2026-08-17T12:40:05,00:03:32,https://github.com/collective/icalendar/pull/1629,review
1009,2026-04-3e6,1b,2026-08-17T12:43:43,00:34:50,https://github.com/collective/icalendar/discussions/1673,review
1010,2026-04-3e6,1b,2026-08-17T13:18:39,00:01:20,https://github.com/collective/icalendar/pull/1640,review
1011,2026-04-3e6,1b,2026-08-17T13:20:05,00:03:53,https://github.com/collective/icalendar/pull/1644,review
1012,2026-04-3e6,1b,2026-08-17T13:24:01,00:08:37,https://github.com/collective/icalendar/pull/1649,review
1013,2026-04-3e6,1b,2026-08-17T13:32:41,00:06:52,https://github.com/collective/icalendar/pull/1654,review
1014,2026-04-3e6,1b,2026-08-17T13:39:37,00:06:30,https://github.com/collective/icalendar/pull/1656,review
1015,2026-04-3e6,1b,2026-08-17T13:46:09,00:10:00,https://github.com/collective/icalendar/pull/1661,review
1016,2026-04-3e6,1b,2026-08-17T13:56:46,00:00:17,https://github.com/collective/icalendar/pull/1665,review
1017,2026-04-3e6,1b,2026-08-17T13:57:05,00:07:48,https://github.com/collective/icalendar/pull/1668,review
1018,2026-04-3e6,1b,2026-08-17T14:04:56,00:02:41,https://github.com/collective/icalendar/pull/1669,review
1019,2026-04-3e6,1b,2026-08-17T14:07:39,00:04:02,https://github.com/collective/icalendar/pull/1670,review
1020,2026-04-3e6,1b,2026-08-17T14:11:43,00:00:48,https://github.com/collective/icalendar/pull/1671,review
1021,2026-04-3e6,1b,2026-08-17T14:12:35,00:37:34,https://github.com/collective/icalendar/pull/1672,review
1023,2026-04-3e6,1b,2026-08-17T14:53:28,00:08:01,https://github.com/collective/icalendar/pull/1615,review
1024,2026-04-3e6,1b,2026-08-17T15:01:31,00:12:01,https://github.com/orgs/pycalendar/discussions/6,review
1025,2026-04-3e6,1b,2026-08-17T18:38:31,00:17:22,https://github.com/collective/icalendar/pull/1672,review
1026,2026-04-3e6,1b,2026-08-17T18:55:56,00:02:14,https://github.com/collective/icalendar/pull/1675,review
1027,2026-04-3e6,1b,2026-08-17T18:58:51,01:52:07,https://github.com/collective/icalendar/issues/1635,implementation
1028,2026-04-3e6,1b,2026-08-18T13:06:43,00:00:27,https://github.com/collective/icalendar/pull/1597,review
1029,2026-04-3e6,1b,2026-08-18T13:07:12,00:00:44,https://github.com/collective/icalendar/pull/1640,review
1030,2026-04-3e6,1b,2026-08-18T13:08:00,00:00:50,https://github.com/collective/icalendar/pull/1640,review
1031,2026-04-3e6,1b,2026-08-18T13:08:52,00:00:51,https://github.com/collective/icalendar/pull/1665,review
1032,2026-04-3e6,1b,2026-08-18T13:09:44,00:10:26,https://github.com/collective/icalendar/pull/1668,review
1033,2026-04-3e6,1b,2026-08-18T13:20:12,00:00:21,https://github.com/collective/icalendar/pull/1671,review
1034,2026-04-3e6,1b,2026-08-18T13:20:35,00:05:13,https://github.com/collective/icalendar/pull/1672,review
1035,2026-04-3e6,1b,2026-08-18T13:26:17,00:11:57,https://github.com/collective/icalendar/pull/1676,implementation
1036,2026-04-3e6,1b,2026-08-18T13:38:22,00:29:24,https://github.com/collective/icalendar/pull/1677,implementation
1037,2026-04-3e6,1b,2026-08-18T14:07:51,00:43:02,https://github.com/collective/icalendar/issues/1493,implementation
1038,2026-04-3e6,1b,2026-08-18T14:51:06,00:04:02,https://github.com/collective/icalendar/pull/1676,implementation
1039,2026-04-3e6,1b,2026-08-18T14:55:15,00:00:40,https://github.com/collective/icalendar/pull/1672,review
1040,2026-04-3e6,1b,2026-08-18T14:55:57,01:08:53,https://github.com/collective/icalendar/issues/1595,implementation
1041,2026-04-3e6,1b,2026-08-18T16:06:59,00:20:10,https://github.com/collective/icalendar/issues/1681,implementation
1042,2026-04-3e6,1b,2026-08-18T16:27:16,00:05:08,https://github.com/collective/icalendar/issues/1580,implementation
1043,2026-04-3e6,1b,2026-08-18T17:00:07,00:14:08,https://github.com/collective/icalendar/issues/1487,implementation
1044,2026-04-3e6,1b,2026-08-19T14:13:04,00:00:32,https://github.com/collective/icalendar/pull/1615,review
1045,2026-04-3e6,1b,2026-08-19T14:14:05,00:09:49,https://github.com/collective/icalendar/pull/1640,review
1046,2026-04-3e6,1b,2026-08-19T14:23:57,00:01:12,https://github.com/collective/icalendar/pull/1668,implementation
1047,2026-04-3e6,1b,2026-08-19T14:25:16,00:04:03,https://github.com/collective/icalendar/pull/1679,review
1048,2026-04-3e6,1b,2026-08-19T14:29:29,00:02:32,https://github.com/collective/icalendar/pull/1676,implementation
1049,2026-04-3e6,1b,2026-08-19T14:32:34,00:17:52,https://github.com/collective/icalendar/issues/1493,implementation
1050,2026-04-3e6,1b,2026-08-19T14:51:55,00:15:38,https://github.com/collective/icalendar/issues/1595,implementation
1051,2026-04-3e6,1b,2026-08-19T15:56:06,00:00:57,https://github.com/collective/icalendar/issues/1595,implementation
1052,2026-04-3e6,1b,2026-08-19T16:18:46,01:03:14,https://github.com/collective/icalendar/issues/1681,implementation
1053,2026-04-3e6,1b,2026-08-19T17:22:20,00:01:02,https://github.com/collective/icalendar/issues/1681,implementation
1054,2026-04-3e6,1b,2026-08-19T18:16:11,00:05:42,https://github.com/collective/icalendar/pull/1696,review
1055,2026-04-3e6,1b,2026-08-20T09:48:58,00:01:06,https://github.com/collective/icalendar/pull/1696,review
1056,2026-04-3e6,1b,2026-08-20T09:50:15,00:10:35,https://github.com/collective/icalendar/pull/1698,review
1057,2026-04-3e6,1b,2026-08-20T10:00:55,00:06:25,https://github.com/collective/icalendar/pull/1694,implementation
1058,2026-04-3e6,1b,2026-08-20T10:07:53,00:03:45,https://github.com/collective/icalendar/pull/1682,implementation
1059,2026-04-3e6,1b,2026-08-20T10:11:49,00:10:58,https://github.com/collective/icalendar/pull/1680,implementation
1060,2026-04-3e6,1b,2026-08-20T10:22:59,00:02:15,https://github.com/collective/icalendar/pull/1668,review
1061,2026-04-3e6,1b,2026-08-20T10:43:53,00:00:34,https://github.com/collective/icalendar/issues/1667,review
1062,2026-04-3e6,1b,2026-08-20T11:27:13,00:24:09,https://github.com/collective/icalendar/issues/1595,implementation
1063,2026-04-3e6,1b,2026-08-20T12:05:20,00:13:55,https://github.com/collective/icalendar/issues/1595,implementation
1064,2026-04-3e6,1b,2026-08-20T12:19:35,00:16:16,https://github.com/collective/icalendar/issues/1681,implementation
